var_name,text,expected_value,expected_units
ao_sov_diam_ht_idx,"AORTA:
sinuses = 33mm (18mm/m) from inner edge to inner edge.",1.8,cm/m
ao_sov_diam_ht_idx,Sinus of Valsalva 33mm (18mm/m) from inner edge to inner edge.,1.8,cm/m
ao_sov_diam_ht_idx,Sinus of Valsalva is borderline dilated 37mm (22mm/m) from inner edge to inner edge.,2.2,cm/m
ao_sov_diam_ht_idx,Sinus of Valsalva is not dilated 34mm (19mm/m) from inner edge to inner edge.,1.9,cm/m
ao_sov_diam_ht_idx,Sinus of Valsalva is not dilated 37mm (20.8mm/m) from inner edge to inner edge.,2.08,cm/m
ao_sov_diam_ht_idx,SoV = 39.6mm (21.4mm/m). Borderline normal.,2.14,cm/m
ao_sov_diam_ht_idx,Sinus of Valsalva is dilated 40.2mm (24.2mm/m) from inner edge to inner edge. ,2.42,cm/m
ao_sov_diam_ht_idx,Sinus of Valsalva is not dilated 35mm (20.1mm/m) from inner edge to inner edge.,2.01,cm/m
ao_sov_diam_ht_idx,Sinus of Valsalva is not dilated 32.6mm (19mm/m) from inner edge to inner edge. ,1.9,cm/m
ao_sov_diam_ht_idx,Sinus of Valsalva is not dilated 34mm (18.3mm/m) from inner edge to inner edge.,1.83,cm/m
ao_sov_diam_ht_idx,Sinus of Valsalva is borderline dilated 33mm (21mm/m) from inner edge to inner edge.,2.1,cm/m
ao_sov_diam_ht_idx,Proximal ascending aorta 30mm. This is not dilated indexed to height at 19.1mm/m.,,
ao_sov_diam_ht_idx,Sinus of Valsalva is not dilated 32.8mm (18.4mm/m) from inner edge to inner edge.,1.84,cm/m
ao_sov_diam_ht_idx,Sinus of Valsalva is not dilated 36mm (20.6mm/m) from inner edge to inner edge.,2.06,cm/m
ao_sov_diam_ht_idx,Sinus of Valsalva is not dilated 33mm (18mm/m) from inner edge to inner edge.,1.8,cm/m
ao_sov_diam_ht_idx,Sinus of Valsalva is not dilated 31.7mm (18.9mm/m) from inner edge to inner edge.,1.89,cm/m
ao_sov_diam_ht_idx,Sinus of Valsalva is not dilated 37.8mm (21.2mm/m) from inner edge to inner edge.,2.12,cm/m
ao_sov_diam_ht_idx,Sinus of Valsalva is borderline dilated 40mm (22.5mm/m) from inner edge to inner edge.,2.25,cm/m
ao_sov_diam_ht_idx,Sinus of Valsalva is not dilated 38.7mm (20.9mm/m) from inner edge to inner edge.,2.09,cm/m
ao_sov_diam_ht_idx,Sinus of Valsalva is not dilated 35mm (18.4mm/m) from inner edge to inner edge.,1.84,cm/m
ao_sov_diam_ht_idx,Sinus of Valsalva is not dilated 32mm (17 mm/m) from inner edge to inner edge.,1.7,cm/m
ao_sov_diam_ht_idx,Sinus of Valsalva is dilated 43mm (24.6mm/m) from inner edge to inner edge.,2.46,cm/m
ao_sov_diam_ht_idx,Sinus of Valsalva is not dilated 40mm (19mm/m) from inner edge to inner edge. (Normal <21.8mm/m) ,1.9,cm/m
ao_sov_diam_ht_idx,Sinus of Valsalva is borderline dilated 37mm (21mm/m) from inner edge to inner edge.,2.1,cm/m
ao_sov_diam_ht_idx,Sinus of Valsalva is not dilated 32.4mm (19.3mm/m) from inner edge to inner edge.,1.93,cm/m
